timestamp,date,model_id,tool_call_support,handles_response,is_reliable,tool_call_time,response_time,total_time,iterations,tool_success_rate,response_success_rate,details,tool_call_raw,response_raw,error_message,test_prompt,expected_result,actual_result,model_version,test_config
2025-12-26T06:23:07.011368,2025-12-26,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-26T06:23:07.011368,2025-12-26,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-26T06:23:07.011368,2025-12-26,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-26T06:23:07.011368,2025-12-26,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.4327,0.2911,0.7241,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-12-26T06:23:07.011368,2025-12-26,meta-llama/llama-3-2-90b-vision-instruct,True,True,True,1.0259,0.5278,1.554,50,1.0,0.94,Consistent success across all iterations,,,,,,,,
2025-12-26T06:23:07.011368,2025-12-26,meta-llama/llama-3-3-70b-instruct,True,True,True,0.8045,0.729,1.5339,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-12-26T06:23:07.011368,2025-12-26,meta-llama/llama-3-405b-instruct,True,True,True,0.9043,0.3659,1.2705,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-12-26T06:23:07.011368,2025-12-26,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.4227,0.3259,0.7489,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-12-26T06:23:07.011368,2025-12-26,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-26T06:23:07.011368,2025-12-26,mistral-large-2512,True,False,False,0.2946,0.1054,0.4003,50,1.0,0.0,Inconsistent results across 50 iterations,,,,,,,,
2025-12-26T06:23:07.011368,2025-12-26,mistralai/mistral-medium-2505,True,True,True,0.5225,0.3193,0.8421,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-12-26T06:23:07.011368,2025-12-26,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.4504,0.2624,0.7131,50,0.98,0.9796,Consistent success across all iterations,,,,,,,,
2025-12-26T06:23:07.011368,2025-12-26,openai/gpt-oss-120b,True,True,True,0.4476,0.4757,0.9236,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-12-26T06:23:07.011368,2025-12-26,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-27T06:22:28.341269,2025-12-27,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-27T06:22:28.341269,2025-12-27,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-27T06:22:28.341269,2025-12-27,ibm/granite-3-2-8b-instruct,True,True,True,0.4446,0.2473,0.6922,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-12-27T06:22:28.341269,2025-12-27,ibm/granite-3-3-8b-instruct,True,True,False,0.404,0.1239,0.5282,50,0.48,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-12-27T06:22:28.341269,2025-12-27,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-27T06:22:28.341269,2025-12-27,ibm/granite-3-8b-instruct,True,True,True,0.4275,0.4543,0.8821,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2025-12-27T06:22:28.341269,2025-12-27,ibm/granite-4-h-small,True,True,True,0.7338,0.4845,1.2186,50,1.0,0.94,Consistent success across all iterations,,,,,,,,
2025-12-27T06:22:28.341269,2025-12-27,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-27T06:22:28.341269,2025-12-27,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-27T06:22:28.341269,2025-12-27,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-27T06:22:28.341269,2025-12-27,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-27T06:22:28.341269,2025-12-27,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-27T06:22:28.341269,2025-12-27,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-27T06:22:28.341269,2025-12-27,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-27T06:22:28.341269,2025-12-27,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-27T06:22:28.341269,2025-12-27,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-27T06:22:28.341269,2025-12-27,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-27T06:22:28.341269,2025-12-27,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-27T06:22:28.341269,2025-12-27,meta-llama/llama-3-2-11b-vision-instruct,True,True,False,0.4372,0.3217,0.7592,50,0.88,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-12-27T06:22:28.341269,2025-12-27,meta-llama/llama-3-2-90b-vision-instruct,True,True,False,1.009,0.5126,1.5218,50,1.0,0.88,Inconsistent results across 50 iterations,,,,,,,,
2025-12-27T06:22:28.341269,2025-12-27,meta-llama/llama-3-3-70b-instruct,True,True,True,0.7301,0.7892,1.5196,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-12-27T06:22:28.341269,2025-12-27,meta-llama/llama-3-405b-instruct,True,True,True,0.8886,0.353,1.2419,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-12-27T06:22:28.341269,2025-12-27,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.4173,0.3115,0.7291,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-12-27T06:22:28.341269,2025-12-27,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-27T06:22:28.341269,2025-12-27,mistral-large-2512,True,False,False,0.2854,0.101,0.3866,50,1.0,0.0,Inconsistent results across 50 iterations,,,,,,,,
2025-12-27T06:22:28.341269,2025-12-27,mistralai/mistral-medium-2505,True,True,True,0.5146,0.3298,0.8448,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-12-27T06:22:28.341269,2025-12-27,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.4422,0.2907,0.7331,50,0.98,0.9592,Consistent success across all iterations,,,,,,,,
2025-12-27T06:22:28.341269,2025-12-27,openai/gpt-oss-120b,True,True,True,0.4708,0.4352,0.9063,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-12-27T06:22:28.341269,2025-12-27,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-28T06:22:45.057858,2025-12-28,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-28T06:22:45.057858,2025-12-28,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-28T06:22:45.057858,2025-12-28,ibm/granite-3-2-8b-instruct,True,True,True,0.4518,0.2487,0.7007,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-12-28T06:22:45.057858,2025-12-28,ibm/granite-3-3-8b-instruct,True,True,False,0.4037,0.1339,0.5379,50,0.56,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-12-28T06:22:45.057858,2025-12-28,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-28T06:22:45.057858,2025-12-28,ibm/granite-3-8b-instruct,True,True,True,0.4303,0.4523,0.8829,50,1.0,0.96,Consistent success across all iterations,,,,,,,,
2025-12-28T06:22:45.057858,2025-12-28,ibm/granite-4-h-small,True,True,True,0.7322,0.5115,1.2441,50,1.0,0.92,Consistent success across all iterations,,,,,,,,
2025-12-28T06:22:45.057858,2025-12-28,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-28T06:22:45.057858,2025-12-28,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-28T06:22:45.057858,2025-12-28,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-28T06:22:45.057858,2025-12-28,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-28T06:22:45.057858,2025-12-28,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-28T06:22:45.057858,2025-12-28,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-28T06:22:45.057858,2025-12-28,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-28T06:22:45.057858,2025-12-28,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-28T06:22:45.057858,2025-12-28,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-28T06:22:45.057858,2025-12-28,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-28T06:22:45.057858,2025-12-28,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-28T06:22:45.057858,2025-12-28,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.4447,0.3146,0.7596,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-12-28T06:22:45.057858,2025-12-28,meta-llama/llama-3-2-90b-vision-instruct,True,True,True,1.0187,0.4592,1.4782,50,1.0,0.9,Consistent success across all iterations,,,,,,,,
2025-12-28T06:22:45.057858,2025-12-28,meta-llama/llama-3-3-70b-instruct,True,True,True,0.7834,0.7701,1.5538,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-12-28T06:22:45.057858,2025-12-28,meta-llama/llama-3-405b-instruct,True,True,True,0.8847,0.435,1.32,50,0.98,1.0,Consistent success across all iterations,,,,,,,,
2025-12-28T06:22:45.057858,2025-12-28,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.4229,0.3102,0.7334,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-12-28T06:22:45.057858,2025-12-28,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-28T06:22:45.057858,2025-12-28,mistral-large-2512,True,False,False,0.2937,0.1022,0.3962,50,1.0,0.0,Inconsistent results across 50 iterations,,,,,,,,
2025-12-28T06:22:45.057858,2025-12-28,mistralai/mistral-medium-2505,True,True,True,0.536,0.3335,0.8698,50,0.98,1.0,Consistent success across all iterations,,,,,,,,
2025-12-28T06:22:45.057858,2025-12-28,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.4496,0.2636,0.7135,50,1.0,0.92,Consistent success across all iterations,,,,,,,,
2025-12-28T06:22:45.057858,2025-12-28,openai/gpt-oss-120b,True,True,True,0.5067,0.4998,1.0067,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-12-28T06:22:45.057858,2025-12-28,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-29T06:25:17.732730,2025-12-29,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-29T06:25:17.732730,2025-12-29,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-29T06:25:17.732730,2025-12-29,ibm/granite-3-2-8b-instruct,True,True,True,0.4457,0.2443,0.6903,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2025-12-29T06:25:17.732730,2025-12-29,ibm/granite-3-3-8b-instruct,True,True,False,0.4956,0.1525,0.6484,50,0.62,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-12-29T06:25:17.732730,2025-12-29,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-29T06:25:17.732730,2025-12-29,ibm/granite-3-8b-instruct,True,True,True,0.4323,0.4089,0.8415,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2025-12-29T06:25:17.732730,2025-12-29,ibm/granite-4-h-small,True,True,False,0.7208,0.4913,1.2124,50,1.0,0.88,Inconsistent results across 50 iterations,,,,,,,,
2025-12-29T06:25:17.732730,2025-12-29,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-29T06:25:17.732730,2025-12-29,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-29T06:25:17.732730,2025-12-29,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-29T06:25:17.732730,2025-12-29,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-29T06:25:17.732730,2025-12-29,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-29T06:25:17.732730,2025-12-29,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-29T06:25:17.732730,2025-12-29,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-29T06:25:17.732730,2025-12-29,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-29T06:25:17.732730,2025-12-29,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-29T06:25:17.732730,2025-12-29,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-29T06:25:17.732730,2025-12-29,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-29T06:25:17.732730,2025-12-29,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.4276,0.2733,0.7013,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-12-29T06:25:17.732730,2025-12-29,meta-llama/llama-3-2-90b-vision-instruct,True,True,True,0.9853,0.5082,1.4938,50,1.0,0.92,Consistent success across all iterations,,,,,,,,
2025-12-29T06:25:17.732730,2025-12-29,meta-llama/llama-3-3-70b-instruct,True,True,True,0.8034,0.7616,1.5653,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-12-29T06:25:17.732730,2025-12-29,meta-llama/llama-3-405b-instruct,True,True,True,0.9304,0.3693,1.3,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-12-29T06:25:17.732730,2025-12-29,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.4181,0.3177,0.7361,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-12-29T06:25:17.732730,2025-12-29,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-29T06:25:17.732730,2025-12-29,mistral-large-2512,True,False,False,0.2839,0.1015,0.3857,50,1.0,0.0,Inconsistent results across 50 iterations,,,,,,,,
2025-12-29T06:25:17.732730,2025-12-29,mistralai/mistral-medium-2505,True,True,True,0.5527,0.3383,0.8914,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2025-12-29T06:25:17.732730,2025-12-29,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.4431,0.2751,0.7184,50,1.0,0.94,Consistent success across all iterations,,,,,,,,
2025-12-29T06:25:17.732730,2025-12-29,openai/gpt-oss-120b,True,True,True,0.6134,0.5337,1.1474,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-12-29T06:25:17.732730,2025-12-29,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-30T06:23:18.112278,2025-12-30,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-30T06:23:18.112278,2025-12-30,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-30T06:23:18.112278,2025-12-30,ibm/granite-3-2-8b-instruct,True,True,True,0.4631,0.2586,0.722,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2025-12-30T06:23:18.112278,2025-12-30,ibm/granite-3-3-8b-instruct,True,True,False,0.4629,0.147,0.61,50,0.6,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-12-30T06:23:18.112278,2025-12-30,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-30T06:23:18.112278,2025-12-30,ibm/granite-3-8b-instruct,True,True,True,0.4512,0.4214,0.8729,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-12-30T06:23:18.112278,2025-12-30,ibm/granite-4-h-small,True,True,True,0.7497,0.4878,1.2378,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2025-12-30T06:23:18.112278,2025-12-30,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-30T06:23:18.112278,2025-12-30,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-30T06:23:18.112278,2025-12-30,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-30T06:23:18.112278,2025-12-30,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-30T06:23:18.112278,2025-12-30,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-30T06:23:18.112278,2025-12-30,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-30T06:23:18.112278,2025-12-30,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-30T06:23:18.112278,2025-12-30,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-30T06:23:18.112278,2025-12-30,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-30T06:23:18.112278,2025-12-30,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-30T06:23:18.112278,2025-12-30,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-30T06:23:18.112278,2025-12-30,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.4446,0.3232,0.768,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-12-30T06:23:18.112278,2025-12-30,meta-llama/llama-3-2-90b-vision-instruct,True,True,True,1.0134,0.521,1.5347,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2025-12-30T06:23:18.112278,2025-12-30,meta-llama/llama-3-3-70b-instruct,True,True,True,0.7623,0.754,1.5165,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-12-30T06:23:18.112278,2025-12-30,meta-llama/llama-3-405b-instruct,True,True,True,0.8966,0.3524,1.2494,50,0.98,1.0,Consistent success across all iterations,,,,,,,,
2025-12-30T06:23:18.112278,2025-12-30,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.4343,0.335,0.7696,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-12-30T06:23:18.112278,2025-12-30,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-30T06:23:18.112278,2025-12-30,mistral-large-2512,True,False,False,0.2909,0.1052,0.3963,50,1.0,0.0,Inconsistent results across 50 iterations,,,,,,,,
2025-12-30T06:23:18.112278,2025-12-30,mistralai/mistral-medium-2505,True,True,True,0.5564,0.3625,0.9192,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-12-30T06:23:18.112278,2025-12-30,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.4468,0.2702,0.7173,50,0.98,0.9796,Consistent success across all iterations,,,,,,,,
2025-12-30T06:23:18.112278,2025-12-30,openai/gpt-oss-120b,True,True,True,0.4602,0.4237,0.8842,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-12-30T06:23:18.112278,2025-12-30,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-31T06:24:06.365488,2025-12-31,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-31T06:24:06.365488,2025-12-31,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-31T06:24:06.365488,2025-12-31,ibm/granite-3-2-8b-instruct,True,True,True,0.4533,0.2486,0.7022,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-12-31T06:24:06.365488,2025-12-31,ibm/granite-3-3-8b-instruct,True,True,False,0.4562,0.1748,0.6312,50,0.66,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-12-31T06:24:06.365488,2025-12-31,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-31T06:24:06.365488,2025-12-31,ibm/granite-3-8b-instruct,True,True,True,0.439,0.5012,0.9405,50,1.0,0.92,Consistent success across all iterations,,,,,,,,
2025-12-31T06:24:06.365488,2025-12-31,ibm/granite-4-h-small,True,True,True,0.7617,0.4703,1.2323,50,1.0,0.96,Consistent success across all iterations,,,,,,,,
2025-12-31T06:24:06.365488,2025-12-31,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-31T06:24:06.365488,2025-12-31,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-31T06:24:06.365488,2025-12-31,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-31T06:24:06.365488,2025-12-31,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-31T06:24:06.365488,2025-12-31,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-31T06:24:06.365488,2025-12-31,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-31T06:24:06.365488,2025-12-31,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-31T06:24:06.365488,2025-12-31,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-31T06:24:06.365488,2025-12-31,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-31T06:24:06.365488,2025-12-31,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-31T06:24:06.365488,2025-12-31,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-31T06:24:06.365488,2025-12-31,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.4427,0.2728,0.7158,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-12-31T06:24:06.365488,2025-12-31,meta-llama/llama-3-2-90b-vision-instruct,True,True,True,1.0613,0.5403,1.6019,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
