timestamp,date,model_id,tool_call_support,handles_response,is_reliable,tool_call_time,response_time,total_time,iterations,tool_success_rate,response_success_rate,details,tool_call_raw,response_raw,error_message,test_prompt,expected_result,actual_result,model_version,test_config
2025-11-13T06:23:10.217120,2025-11-13,meta-llama/llama-3-3-70b-instruct,True,True,True,0.8839,0.8456,1.7298,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-13T06:23:10.217120,2025-11-13,meta-llama/llama-3-405b-instruct,True,True,True,0.9199,0.3566,1.2768,50,0.98,0.9796,Consistent success across all iterations,,,,,,,,
2025-11-13T06:23:10.217120,2025-11-13,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.4716,0.3353,0.8072,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-13T06:23:10.217120,2025-11-13,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-13T06:23:10.217120,2025-11-13,mistralai/mistral-medium-2505,True,True,True,0.6441,0.3452,0.9896,50,0.98,1.0,Consistent success across all iterations,,,,,,,,
2025-11-13T06:23:10.217120,2025-11-13,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.46,0.2671,0.7273,50,1.0,0.92,Consistent success across all iterations,,,,,,,,
2025-11-13T06:23:10.217120,2025-11-13,openai/gpt-oss-120b,True,True,True,0.5053,0.4875,0.993,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-13T06:23:10.217120,2025-11-13,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-14T06:23:45.083276,2025-11-14,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-14T06:23:45.083276,2025-11-14,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-14T06:23:45.083276,2025-11-14,ibm/granite-3-2-8b-instruct,True,True,True,0.6591,0.4417,1.1012,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-14T06:23:45.083276,2025-11-14,ibm/granite-3-3-8b-instruct,True,True,False,0.4445,0.1622,0.6069,50,0.64,0.9688,Inconsistent results across 50 iterations,,,,,,,,
2025-11-14T06:23:45.083276,2025-11-14,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-14T06:23:45.083276,2025-11-14,ibm/granite-3-8b-instruct,True,True,True,0.4273,0.5016,0.9293,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-14T06:23:45.083276,2025-11-14,ibm/granite-4-h-small,True,True,True,0.8394,0.5516,1.3913,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-14T06:23:45.083276,2025-11-14,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-14T06:23:45.083276,2025-11-14,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-14T06:23:45.083276,2025-11-14,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-14T06:23:45.083276,2025-11-14,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-14T06:23:45.083276,2025-11-14,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-14T06:23:45.083276,2025-11-14,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-14T06:23:45.083276,2025-11-14,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-14T06:23:45.083276,2025-11-14,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-14T06:23:45.083276,2025-11-14,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-14T06:23:45.083276,2025-11-14,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-14T06:23:45.083276,2025-11-14,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-14T06:23:45.083276,2025-11-14,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.4549,0.3008,0.756,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-14T06:23:45.083276,2025-11-14,meta-llama/llama-3-2-90b-vision-instruct,True,True,False,1.0143,0.5492,1.5638,50,1.0,0.84,Inconsistent results across 50 iterations,,,,,,,,
2025-11-14T06:23:45.083276,2025-11-14,meta-llama/llama-3-3-70b-instruct,True,True,True,0.9301,0.9127,1.8432,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-14T06:23:45.083276,2025-11-14,meta-llama/llama-3-405b-instruct,True,True,True,0.9351,0.361,1.2964,50,1.0,0.96,Consistent success across all iterations,,,,,,,,
2025-11-14T06:23:45.083276,2025-11-14,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.4591,0.3359,0.7953,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-14T06:23:45.083276,2025-11-14,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-14T06:23:45.083276,2025-11-14,mistralai/mistral-medium-2505,True,True,True,0.6099,0.74,1.3502,50,0.98,1.0,Consistent success across all iterations,,,,,,,,
2025-11-14T06:23:45.083276,2025-11-14,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.4749,0.2849,0.7601,50,1.0,0.92,Consistent success across all iterations,,,,,,,,
2025-11-14T06:23:45.083276,2025-11-14,openai/gpt-oss-120b,True,True,True,0.4658,0.4788,0.9449,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-14T06:23:45.083276,2025-11-14,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-15T06:21:31.827796,2025-11-15,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-15T06:21:31.827796,2025-11-15,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-15T06:21:31.827796,2025-11-15,ibm/granite-3-2-8b-instruct,True,True,True,0.4417,0.2523,0.6943,50,0.98,1.0,Consistent success across all iterations,,,,,,,,
2025-11-15T06:21:31.827796,2025-11-15,ibm/granite-3-3-8b-instruct,True,True,False,0.4334,0.1556,0.5893,50,0.58,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-11-15T06:21:31.827796,2025-11-15,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-15T06:21:31.827796,2025-11-15,ibm/granite-3-8b-instruct,True,True,True,0.4439,0.6054,1.0496,50,0.98,1.0,Consistent success across all iterations,,,,,,,,
2025-11-15T06:21:31.827796,2025-11-15,ibm/granite-4-h-small,True,True,True,0.8313,0.5605,1.3921,50,1.0,0.96,Consistent success across all iterations,,,,,,,,
2025-11-15T06:21:31.827796,2025-11-15,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-15T06:21:31.827796,2025-11-15,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-15T06:21:31.827796,2025-11-15,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-15T06:21:31.827796,2025-11-15,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-15T06:21:31.827796,2025-11-15,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-15T06:21:31.827796,2025-11-15,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-15T06:21:31.827796,2025-11-15,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-15T06:21:31.827796,2025-11-15,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-15T06:21:31.827796,2025-11-15,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-15T06:21:31.827796,2025-11-15,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-15T06:21:31.827796,2025-11-15,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-15T06:21:31.827796,2025-11-15,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.4599,0.3719,0.8321,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-15T06:21:31.827796,2025-11-15,meta-llama/llama-3-2-90b-vision-instruct,True,True,False,1.038,0.6193,1.6576,50,1.0,0.76,Inconsistent results across 50 iterations,,,,,,,,
2025-11-15T06:21:31.827796,2025-11-15,meta-llama/llama-3-3-70b-instruct,True,True,True,0.8814,0.8496,1.7314,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-15T06:21:31.827796,2025-11-15,meta-llama/llama-3-405b-instruct,True,True,True,0.904,0.3609,1.2652,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2025-11-15T06:21:31.827796,2025-11-15,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.4444,0.3438,0.7885,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-15T06:21:31.827796,2025-11-15,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-15T06:21:31.827796,2025-11-15,mistralai/mistral-medium-2505,True,True,True,0.5446,0.3471,0.892,50,0.98,1.0,Consistent success across all iterations,,,,,,,,
2025-11-15T06:21:31.827796,2025-11-15,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.4731,0.2894,0.7628,50,1.0,0.9,Consistent success across all iterations,,,,,,,,
2025-11-15T06:21:31.827796,2025-11-15,openai/gpt-oss-120b,True,True,True,0.5429,0.523,1.0663,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-15T06:21:31.827796,2025-11-15,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-16T06:21:15.969187,2025-11-16,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-16T06:21:15.969187,2025-11-16,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-16T06:21:15.969187,2025-11-16,ibm/granite-3-2-8b-instruct,True,True,True,0.4004,0.2311,0.6318,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-16T06:21:15.969187,2025-11-16,ibm/granite-3-3-8b-instruct,True,True,False,0.4454,0.0998,0.5453,50,0.44,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-11-16T06:21:15.969187,2025-11-16,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-16T06:21:15.969187,2025-11-16,ibm/granite-3-8b-instruct,True,True,True,0.4462,0.4723,0.9188,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-16T06:21:15.969187,2025-11-16,ibm/granite-4-h-small,True,True,True,0.8762,0.5457,1.4221,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2025-11-16T06:21:15.969187,2025-11-16,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-16T06:21:15.969187,2025-11-16,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-16T06:21:15.969187,2025-11-16,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-16T06:21:15.969187,2025-11-16,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-16T06:21:15.969187,2025-11-16,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-16T06:21:15.969187,2025-11-16,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-16T06:21:15.969187,2025-11-16,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-16T06:21:15.969187,2025-11-16,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-16T06:21:15.969187,2025-11-16,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-16T06:21:15.969187,2025-11-16,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-16T06:21:15.969187,2025-11-16,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-16T06:21:15.969187,2025-11-16,meta-llama/llama-3-2-11b-vision-instruct,True,True,False,0.4378,0.2411,0.6792,50,0.78,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-11-16T06:21:15.969187,2025-11-16,meta-llama/llama-3-2-90b-vision-instruct,True,True,False,1.0675,0.5256,1.5934,50,1.0,0.74,Inconsistent results across 50 iterations,,,,,,,,
2025-11-16T06:21:15.969187,2025-11-16,meta-llama/llama-3-3-70b-instruct,True,True,True,0.743,0.7903,1.5336,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-16T06:21:15.969187,2025-11-16,meta-llama/llama-3-405b-instruct,True,True,True,0.877,0.3451,1.2224,50,0.98,0.9796,Consistent success across all iterations,,,,,,,,
2025-11-16T06:21:15.969187,2025-11-16,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.4228,0.335,0.7581,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-16T06:21:15.969187,2025-11-16,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-16T06:21:15.969187,2025-11-16,mistralai/mistral-medium-2505,True,True,True,0.4898,0.3096,0.7998,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-16T06:21:15.969187,2025-11-16,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.4488,0.263,0.7121,50,1.0,0.96,Consistent success across all iterations,,,,,,,,
2025-11-16T06:21:15.969187,2025-11-16,openai/gpt-oss-120b,True,True,True,0.5364,0.5185,1.0552,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-16T06:21:15.969187,2025-11-16,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-17T06:24:22.533622,2025-11-17,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-17T06:24:22.533622,2025-11-17,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-17T06:24:22.533622,2025-11-17,ibm/granite-3-2-8b-instruct,True,True,True,0.4318,0.2306,0.6627,50,0.98,1.0,Consistent success across all iterations,,,,,,,,
2025-11-17T06:24:22.533622,2025-11-17,ibm/granite-3-3-8b-instruct,True,True,False,0.3868,0.1318,0.5188,50,0.54,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-11-17T06:24:22.533622,2025-11-17,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-17T06:24:22.533622,2025-11-17,ibm/granite-3-8b-instruct,True,True,True,0.4162,0.5488,0.9653,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2025-11-17T06:24:22.533622,2025-11-17,ibm/granite-4-h-small,True,True,True,1.3376,0.8342,2.1721,50,1.0,0.92,Consistent success across all iterations,,,,,,,,
2025-11-17T06:24:22.533622,2025-11-17,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-17T06:24:22.533622,2025-11-17,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-17T06:24:22.533622,2025-11-17,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-17T06:24:22.533622,2025-11-17,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-17T06:24:22.533622,2025-11-17,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-17T06:24:22.533622,2025-11-17,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-17T06:24:22.533622,2025-11-17,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-17T06:24:22.533622,2025-11-17,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-17T06:24:22.533622,2025-11-17,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-17T06:24:22.533622,2025-11-17,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-17T06:24:22.533622,2025-11-17,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-17T06:24:22.533622,2025-11-17,meta-llama/llama-3-2-11b-vision-instruct,True,True,False,0.4426,0.2896,0.7324,50,0.88,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-11-17T06:24:22.533622,2025-11-17,meta-llama/llama-3-2-90b-vision-instruct,True,True,False,1.0148,0.5785,1.5983,50,0.98,0.8163,Inconsistent results across 50 iterations,,,,,,,,
2025-11-17T06:24:22.533622,2025-11-17,meta-llama/llama-3-3-70b-instruct,True,True,True,1.1849,0.9412,2.1264,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-17T06:24:22.533622,2025-11-17,meta-llama/llama-3-405b-instruct,True,True,True,0.93,0.335,1.2654,50,0.96,1.0,Consistent success across all iterations,,,,,,,,
2025-11-17T06:24:22.533622,2025-11-17,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.4607,0.3205,0.7815,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-17T06:24:22.533622,2025-11-17,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-17T06:24:22.533622,2025-11-17,mistralai/mistral-medium-2505,True,True,True,0.5054,0.3269,0.8326,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-17T06:24:22.533622,2025-11-17,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.4725,0.2817,0.7545,50,1.0,0.96,Consistent success across all iterations,,,,,,,,
2025-11-17T06:24:22.533622,2025-11-17,openai/gpt-oss-120b,True,True,True,0.4593,0.43,0.8896,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-17T06:24:22.533622,2025-11-17,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-18T06:24:37.028980,2025-11-18,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-18T06:24:37.028980,2025-11-18,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-18T06:24:37.028980,2025-11-18,ibm/granite-3-2-8b-instruct,True,True,True,0.8979,0.4358,1.3339,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-18T06:24:37.028980,2025-11-18,ibm/granite-3-3-8b-instruct,True,True,False,0.4788,0.1269,0.6058,50,0.5,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-11-18T06:24:37.028980,2025-11-18,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-18T06:24:37.028980,2025-11-18,ibm/granite-3-8b-instruct,True,True,True,0.4654,0.4957,0.9614,50,1.0,0.94,Consistent success across all iterations,,,,,,,,
2025-11-18T06:24:37.028980,2025-11-18,ibm/granite-4-h-small,True,True,True,0.8148,0.5023,1.3174,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-18T06:24:37.028980,2025-11-18,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-18T06:24:37.028980,2025-11-18,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-18T06:24:37.028980,2025-11-18,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-18T06:24:37.028980,2025-11-18,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-18T06:24:37.028980,2025-11-18,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-18T06:24:37.028980,2025-11-18,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-18T06:24:37.028980,2025-11-18,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-18T06:24:37.028980,2025-11-18,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-18T06:24:37.028980,2025-11-18,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-18T06:24:37.028980,2025-11-18,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-18T06:24:37.028980,2025-11-18,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-18T06:24:37.028980,2025-11-18,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.4547,0.2948,0.7498,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-18T06:24:37.028980,2025-11-18,meta-llama/llama-3-2-90b-vision-instruct,True,True,True,1.0442,0.602,1.6465,50,1.0,0.92,Consistent success across all iterations,,,,,,,,
2025-11-18T06:24:37.028980,2025-11-18,meta-llama/llama-3-3-70b-instruct,True,True,True,1.1248,0.9472,2.0723,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-18T06:24:37.028980,2025-11-18,meta-llama/llama-3-405b-instruct,True,True,True,1.021,0.3912,1.4125,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-18T06:24:37.028980,2025-11-18,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.4586,0.3609,0.8197,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-18T06:24:37.028980,2025-11-18,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-18T06:24:37.028980,2025-11-18,mistralai/mistral-medium-2505,True,True,True,0.8211,0.3483,1.1697,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-18T06:24:37.028980,2025-11-18,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.4837,0.3091,0.7931,50,1.0,0.94,Consistent success across all iterations,,,,,,,,
2025-11-18T06:24:37.028980,2025-11-18,openai/gpt-oss-120b,True,True,True,1.0675,0.7573,1.8251,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-18T06:24:37.028980,2025-11-18,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-19T06:24:12.465407,2025-11-19,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
