timestamp,date,model_id,tool_call_support,handles_response,is_reliable,tool_call_time,response_time,total_time,iterations,tool_success_rate,response_success_rate,details,tool_call_raw,response_raw,error_message,test_prompt,expected_result,actual_result,model_version,test_config
2025-10-26T06:21:21.678115,2025-10-26,meta-llama/llama-3-405b-instruct,True,True,True,0.9104,0.3391,1.2498,50,0.98,1.0,Consistent success across all iterations,,,,,,,,
2025-10-26T06:21:21.678115,2025-10-26,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.4017,0.3173,0.7194,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-10-26T06:21:21.678115,2025-10-26,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-26T06:21:21.678115,2025-10-26,mistralai/mistral-medium-2505,True,True,True,0.49,0.2995,0.7898,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2025-10-26T06:21:21.678115,2025-10-26,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.4476,0.262,0.7099,50,1.0,0.92,Consistent success across all iterations,,,,,,,,
2025-10-26T06:21:21.678115,2025-10-26,openai/gpt-oss-120b,True,True,True,0.5245,0.4921,1.0169,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-10-26T06:21:21.678115,2025-10-26,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-27T06:24:28.553173,2025-10-27,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-27T06:24:28.553173,2025-10-27,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-27T06:24:28.553173,2025-10-27,ibm/granite-3-2-8b-instruct,True,True,True,0.4553,0.2579,0.7135,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-10-27T06:24:28.553173,2025-10-27,ibm/granite-3-2b-instruct,True,True,True,0.4594,0.3531,0.8127,50,0.98,0.9592,Consistent success across all iterations,,,,,,,,
2025-10-27T06:24:28.553173,2025-10-27,ibm/granite-3-3-8b-instruct,True,True,False,0.4657,0.1568,0.6226,50,0.6,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-10-27T06:24:28.553173,2025-10-27,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-27T06:24:28.553173,2025-10-27,ibm/granite-3-8b-instruct,True,True,True,0.4458,0.4056,0.8517,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2025-10-27T06:24:28.553173,2025-10-27,ibm/granite-4-h-small,True,True,True,0.7662,0.5356,1.3021,50,1.0,0.9,Consistent success across all iterations,,,,,,,,
2025-10-27T06:24:28.553173,2025-10-27,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-27T06:24:28.553173,2025-10-27,ibm/granite-embedding-107m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-27T06:24:28.553173,2025-10-27,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-27T06:24:28.553173,2025-10-27,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-27T06:24:28.553173,2025-10-27,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-27T06:24:28.553173,2025-10-27,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-27T06:24:28.553173,2025-10-27,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-27T06:24:28.553173,2025-10-27,ibm/granite-vision-3-2-2b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-27T06:24:28.553173,2025-10-27,ibm/slate-125m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-27T06:24:28.553173,2025-10-27,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-27T06:24:28.553173,2025-10-27,ibm/slate-30m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-27T06:24:28.553173,2025-10-27,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-27T06:24:28.553173,2025-10-27,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-27T06:24:28.553173,2025-10-27,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-27T06:24:28.553173,2025-10-27,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-27T06:24:28.553173,2025-10-27,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.4259,0.2768,0.703,50,0.96,1.0,Consistent success across all iterations,,,,,,,,
2025-10-27T06:24:28.553173,2025-10-27,meta-llama/llama-3-2-90b-vision-instruct,True,True,False,1.1257,0.6308,1.7567,50,1.0,0.82,Inconsistent results across 50 iterations,,,,,,,,
2025-10-27T06:24:28.553173,2025-10-27,meta-llama/llama-3-3-70b-instruct,True,True,True,0.7887,0.8419,1.6309,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-10-27T06:24:28.553173,2025-10-27,meta-llama/llama-3-405b-instruct,True,True,True,0.912,0.3641,1.2764,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-10-27T06:24:28.553173,2025-10-27,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.4692,0.3486,0.8181,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-10-27T06:24:28.553173,2025-10-27,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-27T06:24:28.553173,2025-10-27,mistralai/mistral-medium-2505,True,True,True,0.7295,0.3359,1.0657,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2025-10-27T06:24:28.553173,2025-10-27,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.4875,0.2924,0.7802,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2025-10-27T06:24:28.553173,2025-10-27,openai/gpt-oss-120b,True,True,True,0.4752,0.4742,0.9496,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-10-27T06:24:28.553173,2025-10-27,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-28T06:25:57.084734,2025-10-28,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-28T06:25:57.084734,2025-10-28,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-28T06:25:57.084734,2025-10-28,ibm/granite-3-2-8b-instruct,True,True,True,0.5015,0.3024,0.8043,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2025-10-28T06:25:57.084734,2025-10-28,ibm/granite-3-2b-instruct,True,True,True,0.5072,0.3651,0.8726,50,1.0,0.96,Consistent success across all iterations,,,,,,,,
2025-10-28T06:25:57.084734,2025-10-28,ibm/granite-3-3-8b-instruct,True,True,False,0.5283,0.1772,0.7057,50,0.56,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-10-28T06:25:57.084734,2025-10-28,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-28T06:25:57.084734,2025-10-28,ibm/granite-3-8b-instruct,True,True,True,0.4839,0.5495,1.0337,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2025-10-28T06:25:57.084734,2025-10-28,ibm/granite-4-h-small,True,True,True,0.8315,0.6663,1.4981,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2025-10-28T06:25:57.084734,2025-10-28,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-28T06:25:57.084734,2025-10-28,ibm/granite-embedding-107m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-28T06:25:57.084734,2025-10-28,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-28T06:25:57.084734,2025-10-28,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-28T06:25:57.084734,2025-10-28,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-28T06:25:57.084734,2025-10-28,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-28T06:25:57.084734,2025-10-28,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-28T06:25:57.084734,2025-10-28,ibm/granite-vision-3-2-2b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-28T06:25:57.084734,2025-10-28,ibm/slate-125m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-28T06:25:57.084734,2025-10-28,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-28T06:25:57.084734,2025-10-28,ibm/slate-30m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-28T06:25:57.084734,2025-10-28,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-28T06:25:57.084734,2025-10-28,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-28T06:25:57.084734,2025-10-28,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-28T06:25:57.084734,2025-10-28,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-28T06:25:57.084734,2025-10-28,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.4746,0.3122,0.7871,50,0.96,1.0,Consistent success across all iterations,,,,,,,,
2025-10-28T06:25:57.084734,2025-10-28,meta-llama/llama-3-2-90b-vision-instruct,True,True,False,1.1506,0.6239,1.7748,50,1.0,0.82,Inconsistent results across 50 iterations,,,,,,,,
2025-10-28T06:25:57.084734,2025-10-28,meta-llama/llama-3-3-70b-instruct,True,True,True,0.8811,0.9842,1.8655,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-10-28T06:25:57.084734,2025-10-28,meta-llama/llama-3-405b-instruct,True,True,True,0.9644,0.4203,1.385,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-10-28T06:25:57.084734,2025-10-28,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.4998,0.3889,0.889,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-10-28T06:25:57.084734,2025-10-28,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-28T06:25:57.084734,2025-10-28,mistralai/mistral-medium-2505,True,True,True,1.0743,0.735,1.8096,50,1.0,0.96,Consistent success across all iterations,,,,,,,,
2025-10-28T06:25:57.084734,2025-10-28,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.5243,0.3439,0.8685,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2025-10-28T06:25:57.084734,2025-10-28,openai/gpt-oss-120b,True,True,True,0.6455,0.6073,1.2531,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-10-28T06:25:57.084734,2025-10-28,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-29T06:26:57.772974,2025-10-29,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-29T06:26:57.772974,2025-10-29,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-29T06:26:57.772974,2025-10-29,ibm/granite-3-2-8b-instruct,True,True,True,0.5754,0.3619,0.9376,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-10-29T06:26:57.772974,2025-10-29,ibm/granite-3-2b-instruct,True,True,True,0.5936,0.3587,0.9526,50,1.0,0.96,Consistent success across all iterations,,,,,,,,
2025-10-29T06:26:57.772974,2025-10-29,ibm/granite-3-3-8b-instruct,True,True,False,0.5582,0.2052,0.7637,50,0.6,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-10-29T06:26:57.772974,2025-10-29,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-29T06:26:57.772974,2025-10-29,ibm/granite-3-8b-instruct,True,True,True,0.7139,0.7758,1.49,50,1.0,0.96,Consistent success across all iterations,,,,,,,,
2025-10-29T06:26:57.772974,2025-10-29,ibm/granite-4-h-small,True,True,True,0.8839,0.5943,1.4784,50,1.0,0.96,Consistent success across all iterations,,,,,,,,
2025-10-29T06:26:57.772974,2025-10-29,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-29T06:26:57.772974,2025-10-29,ibm/granite-embedding-107m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-29T06:26:57.772974,2025-10-29,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-29T06:26:57.772974,2025-10-29,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-29T06:26:57.772974,2025-10-29,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-29T06:26:57.772974,2025-10-29,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-29T06:26:57.772974,2025-10-29,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-29T06:26:57.772974,2025-10-29,ibm/granite-vision-3-2-2b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-29T06:26:57.772974,2025-10-29,ibm/slate-125m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-29T06:26:57.772974,2025-10-29,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-29T06:26:57.772974,2025-10-29,ibm/slate-30m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-29T06:26:57.772974,2025-10-29,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-29T06:26:57.772974,2025-10-29,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-29T06:26:57.772974,2025-10-29,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-29T06:26:57.772974,2025-10-29,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-29T06:26:57.772974,2025-10-29,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.4983,0.3357,0.8344,50,0.96,1.0,Consistent success across all iterations,,,,,,,,
2025-10-29T06:26:57.772974,2025-10-29,meta-llama/llama-3-2-90b-vision-instruct,True,True,True,1.2423,0.6693,1.9119,50,1.0,0.9,Consistent success across all iterations,,,,,,,,
2025-10-29T06:26:57.772974,2025-10-29,meta-llama/llama-3-3-70b-instruct,True,True,True,1.0086,0.9428,1.9517,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-10-29T06:26:57.772974,2025-10-29,meta-llama/llama-3-405b-instruct,True,True,True,1.0117,0.4507,1.4627,50,0.98,0.9796,Consistent success across all iterations,,,,,,,,
2025-10-29T06:26:57.772974,2025-10-29,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.5213,0.3835,0.9051,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-10-29T06:26:57.772974,2025-10-29,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-29T06:26:57.772974,2025-10-29,mistralai/mistral-medium-2505,True,True,True,1.0636,0.6649,1.7288,50,0.98,1.0,Consistent success across all iterations,,,,,,,,
2025-10-29T06:26:57.772974,2025-10-29,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.5073,0.3564,0.864,50,1.0,0.96,Consistent success across all iterations,,,,,,,,
2025-10-29T06:26:57.772974,2025-10-29,openai/gpt-oss-120b,True,True,True,0.7211,0.7251,1.4465,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-10-29T06:26:57.772974,2025-10-29,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-30T06:59:54.065135,2025-10-30,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-30T06:59:54.065135,2025-10-30,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-30T06:59:54.065135,2025-10-30,ibm/granite-3-2-8b-instruct,True,True,True,4.3132,1.4962,5.8097,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-10-30T06:59:54.065135,2025-10-30,ibm/granite-3-2b-instruct,True,True,True,0.4593,0.3368,0.7964,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2025-10-30T06:59:54.065135,2025-10-30,ibm/granite-3-3-8b-instruct,True,True,False,0.6477,0.1792,0.8271,50,0.58,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-10-30T06:59:54.065135,2025-10-30,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-30T06:59:54.065135,2025-10-30,ibm/granite-3-8b-instruct,True,True,True,0.8529,1.4163,2.2695,50,1.0,0.92,Consistent success across all iterations,,,,,,,,
2025-10-30T06:59:54.065135,2025-10-30,ibm/granite-4-h-small,True,True,True,3.2397,2.6076,5.8476,50,1.0,0.9,Consistent success across all iterations,,,,,,,,
2025-10-30T06:59:54.065135,2025-10-30,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-30T06:59:54.065135,2025-10-30,ibm/granite-embedding-107m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-30T06:59:54.065135,2025-10-30,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-30T06:59:54.065135,2025-10-30,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-30T06:59:54.065135,2025-10-30,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-30T06:59:54.065135,2025-10-30,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-30T06:59:54.065135,2025-10-30,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-30T06:59:54.065135,2025-10-30,ibm/granite-vision-3-2-2b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-30T06:59:54.065135,2025-10-30,ibm/slate-125m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-30T06:59:54.065135,2025-10-30,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-30T06:59:54.065135,2025-10-30,ibm/slate-30m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-30T06:59:54.065135,2025-10-30,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-30T06:59:54.065135,2025-10-30,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-30T06:59:54.065135,2025-10-30,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-30T06:59:54.065135,2025-10-30,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-30T06:59:54.065135,2025-10-30,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.7581,0.4168,1.1753,50,0.96,1.0,Consistent success across all iterations,,,,,,,,
2025-10-30T06:59:54.065135,2025-10-30,meta-llama/llama-3-2-90b-vision-instruct,True,True,False,1.864,0.6525,2.5168,50,1.0,0.78,Inconsistent results across 50 iterations,,,,,,,,
2025-10-30T06:59:54.065135,2025-10-30,meta-llama/llama-3-3-70b-instruct,True,True,True,0.7622,0.7688,1.5313,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-10-30T06:59:54.065135,2025-10-30,meta-llama/llama-3-405b-instruct,True,True,True,1.5513,0.4498,2.0015,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-10-30T06:59:54.065135,2025-10-30,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.5507,0.4133,0.9644,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-10-30T06:59:54.065135,2025-10-30,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-30T06:59:54.065135,2025-10-30,mistralai/mistral-medium-2505,True,True,True,2.4073,0.8979,3.3054,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-10-30T06:59:54.065135,2025-10-30,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.6043,0.335,0.9397,50,1.0,0.96,Consistent success across all iterations,,,,,,,,
2025-10-30T06:59:54.065135,2025-10-30,openai/gpt-oss-120b,True,True,True,14.408,14.905,29.3132,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-10-30T06:59:54.065135,2025-10-30,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-31T06:40:28.183559,2025-10-31,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-31T06:40:28.183559,2025-10-31,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-31T06:40:28.183559,2025-10-31,ibm/granite-3-2-8b-instruct,True,True,True,1.6235,1.9216,3.5454,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-10-31T06:40:28.183559,2025-10-31,ibm/granite-3-2b-instruct,True,True,True,0.5361,0.3946,0.931,50,1.0,0.96,Consistent success across all iterations,,,,,,,,
2025-10-31T06:40:28.183559,2025-10-31,ibm/granite-3-3-8b-instruct,True,True,False,0.7579,0.2401,0.9982,50,0.5,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-10-31T06:40:28.183559,2025-10-31,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-31T06:40:28.183559,2025-10-31,ibm/granite-3-8b-instruct,True,True,True,0.9096,2.2422,3.1521,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2025-10-31T06:40:28.183559,2025-10-31,ibm/granite-4-h-small,True,True,True,2.3141,1.4129,3.7273,50,1.0,0.94,Consistent success across all iterations,,,,,,,,
2025-10-31T06:40:28.183559,2025-10-31,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-31T06:40:28.183559,2025-10-31,ibm/granite-embedding-107m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-31T06:40:28.183559,2025-10-31,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
